,room_id,host_id,room_type,reviews,overall_satisfaction,accommodates,bedrooms,bathrooms,price,minstay,latitude,longitude
5885,7760995,30634178,Entire home/apt,,,2,1,1,60,1,35.711047,139.754111
5886,7762603,40501741,Entire home/apt,,,4,1,1,299,1,35.652668,139.830419
5887,7764028,6033260,Private room,,5,4,1,1,34,1,35.758135,139.812835
5888,7764233,40831635,Entire home/apt,,,4,1,1,103,1,35.643795,139.749544
5889,7764372,30634178,Entire home/apt,,,2,1,1,52,1,35.711514,139.753522
5890,7764414,29766525,Private room,,,2,1,0,43,1,35.664251,139.785187
5891,7764505,37087088,Entire home/apt,,4,4,1,1,80,1,35.676415,139.671361
5892,7764766,40835561,Entire home/apt,,,4,1,1,52,1,35.617603,139.698387
5893,7764788,21639020,Entire home/apt,,,,1,1,259,2,35.688969,139.685167
5894,7765376,33564318,Entire home/apt,,,4,1,1,68,1,35.693867,139.709409
5895,7766169,10271325,Entire home/apt,,,3,0,1,64,2,35.733351,139.789176
5896,7769395,37087088,Entire home/apt,,,4,1,1,100,1,35.676333,139.671986
5897,7769839,37087088,Entire home/apt,,,4,1,1,100,1,35.675586,139.670766
5898,7770028,37087088,Entire home/apt,,,4,1,1,100,1,35.675021,139.67146
5899,7772043,40881520,Entire home/apt,,5,2,1,1,75,1,35.716315,139.800284
5900,7774152,33564318,Entire home/apt,,,4,1,1,68,1,35.693371,139.709259
5901,7774245,33564318,Entire home/apt,,,4,1,1,68,1,35.691847,139.708869
5902,7775253,35172911,Entire home/apt,,,3,1,1,64,2,35.659782,139.694227
5903,7775304,28378667,Entire home/apt,,,2,1,1,58,2,35.681837,139.76601
5904,7775469,37536429,Entire home/apt,,5,5,1,1,50,,35.661824,139.747865
5905,7775515,24248235,Entire home/apt,,,1,1,1,52,1,35.748678,139.755347
5906,7775616,33256763,Entire home/apt,,5,4,0,1,86,2,35.655617,139.701745
5907,7775643,5779155,Shared room,,4,2,1,1,26,4,35.689459,139.688126
5908,7775652,40905674,Entire home/apt,,,4,3,1,129,2,35.65367,139.716066
5909,7776167,30470946,Entire home/apt,,4,,1,1,60,1,35.704864,139.781662
5910,7776273,30470946,Entire home/apt,,3,,1,1,60,1,35.624659,139.740761
5911,7776504,40912638,Private room,,5,1,1,1,39,1,35.718241,139.781512
5912,7776529,29350564,Private room,,5,1,1,2,48,1,35.698486,139.731165
5913,7776764,40911403,Entire home/apt,,,5,1,1,69,1,35.688751,139.688051
5914,7776808,29350564,Private room,,5,1,1,2,45,1,35.698658,139.733303
5915,7776932,33362886,Entire home/apt,,,,3,1,120,1,35.677904,139.70737
5916,7777892,23544704,Shared room,,3,5,1,0.5,11,1,35.732801,139.70488
5917,7778227,26277841,Entire home/apt,,,4,0,1,59,3,35.669259,139.733815
5918,7778280,40912593,Shared room,,,2,1,1,30,1,35.663145,139.738646
5919,7778433,40924201,Entire home/apt,,,2,1,1,150,1,35.659485,139.723299
5920,7779051,38545453,Entire home/apt,,,2,0,1,75,1,35.634239,139.718132
5921,7779789,19600895,Entire home/apt,,,3,1,1,95,1,35.687755,139.689101
5922,7780472,40936797,Entire home/apt,,,,4,1,77,1,35.699112,139.707698
5923,7780781,37456642,Entire home/apt,,,4,1,1,121,1,35.704044,139.698868
5924,7780803,40658420,Entire home/apt,,,,2,1,160,1,35.695539,139.772494
5925,7780876,5237469,Private room,,,4,1,1.5,60,4,35.694168,139.691112
5926,7780901,31379463,Entire home/apt,,,3,1,1,74,1,35.712988,139.790377
5927,7781190,22924147,Private room,,4,2,1,1,47,1,35.654361,139.755715
5928,7781461,39977142,Entire home/apt,,,,1,1,129,1,35.660652,139.704213
5929,7781550,22966881,Entire home/apt,,,4,1,1,63,2,35.692557,139.709616
5930,7781562,39963470,Private room,,,2,1,1,24,1,35.649997,139.658435
5931,7781578,43107,Entire home/apt,,,4,1,1,110,1,35.695283,139.696064
5932,7782596,40426889,Entire home/apt,,,2,1,1,43,,35.708145,139.807495
5933,7783391,10426087,Entire home/apt,,,2,2,1,43,,35.734317,139.667248
5934,7784081,31469196,Shared room,,,4,1,1.5,25,3,35.69522,139.695682
5935,7784288,11675845,Private room,,4,,1,1,69,3,35.660861,139.722684
5936,7785588,9200175,Entire home/apt,,,3,1,1,34,1,35.6419,139.606534
5937,7788470,7987762,Entire home/apt,,,,3,1,129,1,35.643368,139.693131
5938,7789448,40993163,Entire home/apt,,,5,2,1,95,2,35.704,139.797925
5939,7790320,40352928,Entire home/apt,,,2,1,1,55,1,35.703508,139.70105
5940,7790458,40863492,Entire home/apt,,,4,2,1,52,1,35.631408,139.660662
5941,7790940,36929268,Entire home/apt,,,2,1,1,39,14,35.70236,139.807806
5942,7791227,40438215,Entire home/apt,,,4,2,1,155,1,35.635486,139.777053
5943,7791237,40863666,Entire home/apt,,,4,2,1,60,2,35.630776,139.659194
5944,7791294,40438215,Entire home/apt,,,4,2,1,155,1,35.634178,139.77685
5945,7791322,41007521,Entire home/apt,,,3,2,1,56,1,35.664893,139.695594
5946,7791330,41007521,Entire home/apt,,5,3,1,1,69,1,35.654634,139.705103
5947,7791404,41008368,Private room,,,2,1,1,30,1,35.68422,139.66805
5948,7791768,13375569,Entire home/apt,,,4,1,1,103,1,35.665928,139.687586
5949,7791915,39164177,Entire home/apt,,,4,1,1,65,2,35.668762,139.730372
5950,7791931,41007521,Entire home/apt,,,3,1,1,78,1,35.653655,139.69959
5951,7792116,41007521,Entire home/apt,,,3,1,1,84,2,35.677945,139.706642
5952,7792259,41010089,Entire home/apt,,,3,1,1,86,1,35.662718,139.695087
5953,7792282,23325642,Entire home/apt,,5,4,0,1,138,1,35.654755,139.691989
5954,7792331,41013966,Entire home/apt,,,5,2,1,69,1,35.714687,139.858558
5955,7792581,38047329,Entire home/apt,,,,1,1,120,1,35.701656,139.700897
5956,7793323,32327087,Entire home/apt,,,4,0,1,56,1,35.666197,139.730352
5957,7794034,4981925,Entire home/apt,,,5,2,1,129,1,35.671842,139.731958
5958,7794225,32327087,Entire home/apt,,,,1,1,52,2,35.655372,139.736017
5959,7794466,21621233,Private room,,,3,1,2,60,2,35.685773,139.716007
5960,7794865,32180038,Shared room,,4,4,1,1,17,2,35.632539,139.623141
5961,7795845,22924147,Private room,,3,2,1,1,43,1,35.652564,139.755324
5962,7796044,22464662,Entire home/apt,,5,2,1,1,78,2,35.660424,139.695644
5963,7796152,34703237,Entire home/apt,,5,2,1,1,71,2,35.698728,139.696265
5964,7796201,19512074,Entire home/apt,,,,2,1,52,2,35.733359,139.764649
5965,7796713,22924147,Private room,,3,2,1,1,43,1,35.652278,139.755282
5966,7798378,26560706,Entire home/apt,,,2,1,1,69,,35.710808,139.797335
5967,7798530,31469196,Shared room,,,4,1,1.5,28,3,35.694435,139.694977
5968,7799030,40497953,Entire home/apt,,,2,1,1,77,1,35.644022,139.723077
5969,7799251,34626804,Entire home/apt,,,2,1,1,73,3,35.697765,139.696236
5970,7800790,32180038,Shared room,,,4,1,1,17,2,35.63057,139.622457
5971,7801268,28843098,Entire home/apt,,5,3,1,1,70,3,35.698237,139.697407
5972,7804298,32180038,Shared room,,,4,1,1,17,2,35.632743,139.623214
5973,7806485,6334933,Entire home/apt,,,2,0,1,82,1,35.634128,139.718367
5974,7806557,33564318,Entire home/apt,,,3,1,1,66,1,35.733026,139.718717
5975,7808540,16596627,Private room,,,2,1,1,43,2,35.631466,139.707293
5976,7808556,14667011,Entire home/apt,,5,5,2,1,99,1,35.684103,139.696238
5977,7808730,14667011,Entire home/apt,,5,,2,1,103,1,35.654609,139.705262
5978,7808902,14667011,Entire home/apt,,,,3,1,119,1,35.659001,139.695112
5979,7808962,35204867,Entire home/apt,4,5,5,2,1,52,1,35.712326,139.785087
5980,7809316,18721024,Entire home/apt,,,2,1,1,88,2,35.695718,139.692698
5981,7809439,28843098,Entire home/apt,,3,3,1,1,62,3,35.693093,139.69935
5982,7809563,40283955,Entire home/apt,,5,4,0,1,42,1,35.696779,139.78299
5983,7809715,9203725,Private room,,,4,1,1,50,1,35.588249,139.725585
5984,7809882,41114919,Entire home/apt,,4.5,2,1,1,103,1,35.66425,139.736255
5985,7809932,38650894,Entire home/apt,,,2,1,1,34,2,35.727011,139.616912
5986,7810508,24511329,Private room,,,1,1,1.5,25,3,35.681938,139.669971
5987,7810574,35929393,Entire home/apt,,,5,2,1,73,1,35.663923,139.694946
5988,7810746,41008368,Private room,,,1,1,1,30,1,35.684763,139.667139
5989,7811234,27513398,Entire home/apt,,,1,1,1,138,1,35.659914,139.723703
5990,7811463,21621233,Private room,,,2,1,2,47,2,35.685262,139.717995
5991,7811542,19548221,Entire home/apt,3,5,3,1,1,95,,35.697329,139.694713
5992,7811546,41124231,Entire home/apt,,5,2,0,1,50,1,35.650098,139.692871
5993,7811548,41124574,Private room,,,3,1,1,69,1,35.692749,139.635128
5994,7811598,30026717,Entire home/apt,,,3,1,1,76,3,35.728068,139.697795
5995,7812196,20957992,Entire home/apt,,5,2,1,1,45,3,35.701196,139.705783
5996,7812269,24173603,Shared room,,,1,1,1,34,1,35.709656,139.7303
5997,7812389,26138796,Entire home/apt,,,,2,1.5,129,2,35.707736,139.782696
5998,7812944,36479079,Entire home/apt,,5,5,2,0.5,65,2,35.714471,139.806285
5999,7813670,41000402,Entire home/apt,,4.5,4,1,1,60,3,35.685191,139.7018
6000,7813714,1306308,Entire home/apt,,,3,1,1,62,,35.742503,139.799867
6001,7815653,36590772,Entire home/apt,,,3,1,1,78,1,35.693982,139.776929
6002,7815872,41147193,Private room,,,1,1,3,34,2,35.64949,139.687779
6003,7815922,24058615,Private room,,,2,1,1,52,2,35.642908,139.751212
6004,7816003,31452740,Entire home/apt,4,5,2,1,1,59,1,35.706011,139.782799
6005,7817577,29253527,Entire home/apt,,5,,2,1,138,3,35.734178,139.709412
6006,7818339,36998086,Entire home/apt,,,,2,1,149,1,35.655121,139.706124
6007,7820125,41000402,Entire home/apt,,,2,1,1,52,1,35.686694,139.692482
6008,7820166,41000402,Entire home/apt,,4,2,1,1,69,1,35.686633,139.69703
6009,7824933,39658460,Entire home/apt,,,4,1,1,68,3,35.693926,139.695298
6010,7825108,32258627,Entire home/apt,,,,2,1,147,2,35.736906,139.766862
6011,7825943,25889441,Entire home/apt,,,3,1,1,60,2,35.698217,139.706023
6012,7826320,22033501,Entire home/apt,,,5,0,1,73,1,35.698031,139.705208
6013,7826761,27810662,Entire home/apt,,,,3,1,180,1,35.655962,139.770322
6014,7826864,17460316,Entire home/apt,,,,4,2,259,1,35.711283,139.704112
6015,7827167,38911139,Entire home/apt,,,,2,1,86,1,35.737084,139.711225
6016,7827265,32950262,Entire home/apt,,,4,1,1,75,2,35.66623,139.813112
6017,7827520,32118481,Private room,,,4,1,1,36,1,35.622387,139.725982
6018,7827631,32118481,Private room,,,2,1,1,36,1,35.619533,139.727372
6019,7827996,31147720,Entire home/apt,,,,2,1,146,2,35.643668,139.73619
6020,7828610,41147165,Private room,,,3,1,1,45,,35.691571,139.71061
6021,7828971,14583315,Private room,,5,3,1,1,45,3,35.702016,139.650586
6022,7829108,32950262,Entire home/apt,,,2,1,1,50,2,35.67604,139.668156
6023,7829131,41228489,Entire home/apt,,,3,0,1,86,2,35.6453,139.73028
6024,7829345,26885975,Entire home/apt,,4,4,2,1,52,2,35.675177,139.687718
6025,7829452,17228309,Entire home/apt,,,2,0,1,59,4,35.732261,139.721318
6026,7829810,41228489,Entire home/apt,,,2,0,1,65,2,35.646832,139.730955
6027,7829913,41228489,Entire home/apt,,,5,0,1,96,2,35.645971,139.730587
6028,7830202,40549927,Private room,,5,,1,1,86,1,35.731102,139.796623
6029,7830204,20191558,Entire home/apt,3,5,4,1,1,78,1,35.683989,139.741884
6030,7830323,9360394,Private room,,,2,1,1,103,7,35.670233,139.77883
6031,7831505,28091131,Shared room,,,1,1,1,23,1,35.696942,139.782956
6032,7831729,28091131,Shared room,,,1,1,1,23,2,35.698535,139.783032
6033,7831882,28091131,Shared room,,,1,1,1,23,1,35.698317,139.783569
6034,7831966,28091131,Shared room,,,1,1,1,23,1,35.697415,139.782164
6035,7831981,35525306,Entire home/apt,,,2,1,1,69,3,35.684472,139.697356
6036,7833896,18567452,Entire home/apt,,,,2,1,60,1,35.711443,139.706516
6037,7835533,38883392,Entire home/apt,,,3,1,1,50,2,35.681151,139.783334
6038,7835687,35204867,Entire home/apt,,5,,3,1,52,1,35.691693,139.674986
6039,7835710,22426634,Entire home/apt,,,2,1,1,64,1,35.660327,139.696696
6040,7835910,35204867,Entire home/apt,,,,2,1,65,1,35.699726,139.708511
6041,7836683,41278201,Entire home/apt,,,2,1,1,100,1,35.654393,139.742839
6042,7837349,38414936,Entire home/apt,,,,3,0.5,121,,35.701383,139.78345
6043,7842225,34006502,Entire home/apt,,,4,1,1,84,3,35.708878,139.796094
6044,7842407,1306308,Entire home/apt,,,3,1,1,46,,35.743949,139.80154
6045,7842425,41320438,Entire home/apt,,,,2,1,129,2,35.710988,139.799161
6046,7842430,1306308,Entire home/apt,,,3,1,1,59,,35.744423,139.801262
6047,7842499,35172911,Entire home/apt,,,3,1,1,65,2,35.658829,139.695105
6048,7842663,39571115,Private room,,,2,1,1,34,1,35.559471,139.721193
6049,7843059,38313618,Private room,,2,1,1,0.5,34,1,35.710482,139.784176
6050,7843071,28313004,Entire home/apt,,,4,1,1,75,2,35.656669,139.694966
6051,7843227,40443590,Entire home/apt,,,,3,1,259,2,35.702705,139.695778
6052,7843433,684886,Private room,,,2,1,1,28,2,35.776918,139.779968
6053,7843823,41331474,Entire home/apt,,,,3,1,259,1,35.707987,139.800529
6054,7844388,2584833,Entire home/apt,,,2,1,1,79,1,35.702186,139.708125
6055,7844408,12385988,Entire home/apt,,,1,1,1,58,1,35.666702,139.811154
6056,7844841,21759060,Shared room,,,1,1,1,30,1,35.701708,139.78577
6057,7844855,9848132,Entire home/apt,,,4,0,1,69,,35.702035,139.701354
6058,7844986,41106974,Entire home/apt,,,5,0,1,69,2,35.649093,139.670133
6059,7845122,18915948,Entire home/apt,,,2,1,1,62,1,35.710354,139.781752
6060,7845399,41341704,Entire home/apt,,,3,1,1,43,1,35.649491,139.684016
6061,7845698,23920740,Entire home/apt,,,5,2,1,78,,35.651105,139.690247
6062,7846697,5596410,Entire home/apt,,,5,1,1,65,3,35.699861,139.708416
6063,7846850,34331706,Entire home/apt,,,4,1,1,65,2,35.663351,139.663554
6064,7847477,25442899,Entire home/apt,,,3,1,1,86,2,35.689527,139.686412
6065,7847501,38313618,Private room,,,2,1,0.5,37,1,35.710958,139.784606
6066,7847714,9360394,Private room,,,4,1,1,140,7,35.670504,139.776911
6067,7847795,41353783,Entire home/apt,,,2,1,1,60,1,35.669829,139.88376
6068,7849163,41360694,Private room,,,,1,1,128,1,35.696858,139.706217
6069,7849610,30182452,Private room,,,2,1,1,41,1,35.699344,139.747723
6070,7850276,41360694,Private room,,,,1,2,117,1,35.699055,139.701506
6071,7850377,10625039,Entire home/apt,,,,2,1,106,1,35.710821,139.706291
6072,7851218,41217567,Entire home/apt,,,1,1,1,22,1,35.7082,139.653663
6073,7851408,39403431,Private room,,,1,1,1,34,1,35.689656,139.781466
6074,7851909,41375365,Shared room,,,1,1,1,13,1,35.752179,139.717207
6075,7852014,19934478,Entire home/apt,,,2,2,1,172,1,35.656255,139.702476
6076,7852944,22151602,Private room,,,3,1,1,129,6,35.677948,139.704378
6077,7853054,5779155,Shared room,,,2,1,1,30,4,35.68995,139.688109
6078,7853161,22151602,Private room,,,2,1,1,125,6,35.696328,139.781905
6079,7857138,33895541,Entire home/apt,,,2,1,1,43,2,35.692419,139.709659
6080,7858842,41417176,Entire home/apt,,,4,2,1,56,1,35.708629,139.794286
6081,7859532,12228305,Private room,,,1,1,1,28,6,35.609193,139.742555
6082,7860087,10243467,Entire home/apt,,,3,1,1,90,2,35.640259,139.71041
6083,7860366,41427850,Entire home/apt,,,2,1,1,47,1,35.764301,139.705989
6084,7861093,40925150,Entire home/apt,,4,3,1,1,75,2,35.658719,139.697329
6085,7861375,33622094,Private room,,,2,1,0.5,29,1,35.54602,139.733854
6086,7861425,38713736,Entire home/apt,,,3,1,1,38,1,35.70675,139.795478
6087,7861816,38313618,Private room,,,1,1,1,34,1,35.710623,139.784449
6088,7861924,40924201,Entire home/apt,,,2,0,1,55,1,35.735709,139.695707
6089,7862347,37155608,Shared room,,,1,1,1,17,3,35.698822,139.696653
6090,7862709,12223306,Entire home/apt,,,,2,1.5,163,1,35.717655,139.782288
6091,7863404,27249299,Entire home/apt,,,,2,1.5,163,3,35.718445,139.782798
6092,7864442,526065,Entire home/apt,,,3,0,1,40,2,35.673224,139.624428
6093,7864792,30182452,Private room,,,1,1,1,39,1,35.700519,139.748349
6094,7865500,41450720,Entire home/apt,,4.5,5,3,1,43,1,35.708899,139.796399
6095,7866466,41147193,Private room,,,1,1,3,34,2,35.650699,139.687861
6096,7866594,41147193,Private room,,,1,1,3,35,2,35.650388,139.686435
6097,7866661,41458707,Entire home/apt,,,4,0,1,73,1,35.666237,139.683733
6098,7866679,41147193,Private room,,,1,1,3,34,2,35.651121,139.688018
6099,7866760,41147193,Private room,,,1,1,3,34,2,35.649918,139.686692
6100,7866824,41147193,Private room,,,1,1,3,34,2,35.650575,139.687479
6101,7867200,41459505,Entire home/apt,,,,2,1,130,1,35.699156,139.706132
6102,7867279,41462180,Entire home/apt,,,,3,1,172,1,35.732394,139.695637
6103,7869028,41471678,Entire home/apt,,5,2,1,1,43,1,35.693898,139.689103
6104,7874154,41500778,Entire home/apt,,,2,1,1,55,2,35.694856,139.67347
6105,7875851,17939020,Entire home/apt,,4,3,1,1,78,1,35.639235,139.675058
6106,7876003,36948320,Entire home/apt,,,2,1,1,33,1,35.735263,139.651031
6107,7876060,41514706,Shared room,,,2,1,1,22,1,35.720407,139.746124
6108,7877129,32936715,Entire home/apt,,,,5,1,84,2,35.678906,139.667054
6109,7877459,23609697,Entire home/apt,,,2,1,1,70,1,35.655614,139.744576
6110,7877991,37004056,Private room,,,1,1,1,23,4,35.796885,139.818636
6111,7878192,29244196,Private room,,,2,1,2,22,2,35.666104,139.649704
6112,7878533,29244196,Private room,,,2,1,2,42,2,35.665826,139.649414
6113,7882595,41552691,Entire home/apt,,,5,1,1,51,1,35.680836,139.684952
6114,7885867,29341016,Entire home/apt,,,4,1,1,78,3,35.675459,139.707099
6115,7885950,26038094,Entire home/apt,,,3,1,1,56,1,35.66703,139.737361
6116,7886902,28843098,Entire home/apt,,,3,1,1,62,3,35.696576,139.698197
6117,7886989,34710588,Entire home/apt,,,4,2,1,207,2,35.664937,139.735052
6118,7887502,6305439,Entire home/apt,,,,5,1,233,1,35.721192,139.720105
6119,7887774,33618550,Entire home/apt,,,3,1,1,65,2,35.719112,139.78835
6120,7887891,41581814,Entire home/apt,,,5,2,1,69,1,35.711515,139.798619
6121,7888024,41577316,Shared room,,,3,1,1,18,5,35.649635,139.68407
6122,7888400,15652212,Entire home/apt,,,,1,1,103,2,35.632046,139.736098
6123,7888656,25121891,Entire home/apt,,,,1,1,179,1,35.696798,139.725922
6124,7888760,31325333,Shared room,,,,1,1,17,1,35.695007,139.693168
6125,7888799,4534827,Private room,,,5,1,1,60,1,35.643432,139.710493
6126,7888951,41592208,Shared room,,,2,1,1,34,1,35.720239,139.784616
6127,7888974,41588095,Entire home/apt,,,,5,1,159,1,35.712952,139.797027
6128,7889149,20748613,Entire home/apt,,,4,0,1,89,2,35.657899,139.694292
6129,7889302,29569793,Entire home/apt,,,4,1,1,86,1,35.655228,139.736745
6130,7889557,27810662,Private room,,,4,1,1,50,1,35.656683,139.774225
6131,7889584,26656893,Private room,,,2,1,1,60,1,35.656215,139.734638
6132,7889642,5345764,Entire home/apt,,,4,2,1,85,1,35.68599,139.681514
6133,7889831,23914834,Entire home/apt,,5,,1,1,78,1,35.653132,139.697572
6134,7890592,41588095,Private room,,,3,1,1,35,1,35.71253,139.797923
6135,7890997,4626879,Entire home/apt,,,,2,1.5,177,2,35.675288,139.70551
6136,7891323,5237469,Private room,,,2,1,1,22,3,35.71429,139.682174
6137,7891458,5237469,Private room,,,1,1,1,22,3,35.712845,139.681595
6138,7892151,31141492,Shared room,,,1,1,1,24,1,35.582928,139.729839
6139,7893069,10625039,Entire home/apt,,,4,1,1,103,2,35.68984,139.71727
6140,7893071,41500778,Entire home/apt,,,4,1,1,120,1,35.661415,139.698292
6141,7893084,35161858,Private room,,,3,1,1,35,2,35.709473,139.638387
6142,7893117,35161858,Private room,,,3,1,1,25,2,35.709875,139.636229
6143,7893544,41500778,Entire home/apt,,,2,1,1,69,1,35.660907,139.69716
6144,7893964,41619739,Entire home/apt,,,2,1,1,52,2,35.696323,139.693493
6145,7894392,36581872,Entire home/apt,,,,2,1,90,1,35.684621,139.789354
6146,7894872,41621354,Shared room,,,,1,0,450,1,35.763615,139.777448
6147,7895065,38028209,Entire home/apt,,,2,1,1,56,3,35.691139,139.721928
6148,7899504,38655722,Private room,,,1,1,1,34,1,35.70474,139.629209
6149,7901470,17694529,Private room,,5,2,1,1,22,1,35.725876,139.783109
6150,7901591,35532185,Entire home/apt,,,2,1,1,86,1,35.707283,139.769953
6151,7903097,9542500,Private room,,,2,1,1,30,1,35.760499,139.683307
6152,7903192,41070176,Entire home/apt,,,3,1,1,66,1,35.701644,139.698651
6153,7903444,19817288,Entire home/apt,,,4,2,1,172,1,35.725141,139.774126
6154,7903686,41677134,Entire home/apt,,,,2,1,172,1,35.637836,139.713254
6155,7903715,40997697,Entire home/apt,,,2,1,1,59,2,35.623157,139.703791
6156,7903812,36419847,Entire home/apt,,,4,1,1,79,1,35.652784,139.687194
6157,7904357,31550881,Entire home/apt,,,4,0,1,72,2,35.695585,139.705019
6158,7904366,31463656,Private room,,,3,1,1,54,2,35.732287,139.718542
6159,7904494,31463656,Private room,,,4,1,1,59,1,35.729038,139.720896
6160,7904496,39121505,Entire home/apt,,,2,1,1,69,1,35.756549,139.699525
6161,7904517,6334933,Entire home/apt,,,5,2,1,159,2,35.627294,139.727104
6162,7904538,33249476,Entire home/apt,,,,1,1.5,90,2,35.664364,139.695908
6163,7904639,37027199,Entire home/apt,,,3,1,1,69,1,35.65289,139.691854
6164,7904678,9360394,Private room,,,5,1,1,177,7,35.669323,139.778562
6165,7904895,41684186,Private room,,,1,1,1,26,1,35.747783,139.597566
6166,7905799,40468610,Entire home/apt,,,3,1,1,82,1,35.65647,139.697561
6167,7906377,21621233,Private room,,,2,1,2,50,2,35.685777,139.716097
6168,7906688,41692384,Entire home/apt,,,5,1,1,103,2,35.65095,139.722415
6169,7906724,22520246,Entire home/apt,,,2,0,1,24,4,35.74397,139.714164
6170,7907344,32850104,Entire home/apt,,,,2,1,50,2,35.712156,139.814722
6171,7907930,38065821,Entire home/apt,,,5,2,1,69,1,35.714739,139.794494
